olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
41,1988,Winter,Calgary,Canada,LIE,44,ALP,Alpine Skiing,1,1
41,1988,Winter,Calgary,Canada,SUI,44,ALP,Alpine Skiing,11,21
41,1988,Winter,Calgary,Canada,SWE,44,ALP,Alpine Skiing,1,1
41,1988,Winter,Calgary,Canada,YUG,44,ALP,Alpine Skiing,1,2
42,1992,Winter,Albertville,France,AUT,44,ALP,Alpine Skiing,8,16
42,1992,Winter,Albertville,France,CAN,44,ALP,Alpine Skiing,1,3
42,1992,Winter,Albertville,France,ESP,44,ALP,Alpine Skiing,1,1
42,1992,Winter,Albertville,France,FRA,44,ALP,Alpine Skiing,5,10
42,1992,Winter,Albertville,France,GER,44,ALP,Alpine Skiing,1,1
42,1992,Winter,Albertville,France,ITA,44,ALP,Alpine Skiing,5,13
42,1992,Winter,Albertville,France,LUX,44,ALP,Alpine Skiing,2,4
42,1992,Winter,Albertville,France,NOR,44,ALP,Alpine Skiing,5,9
42,1992,Winter,Albertville,France,NZL,44,ALP,Alpine Skiing,1,2
42,1992,Winter,Albertville,France,SUI,44,ALP,Alpine Skiing,1,1
42,1992,Winter,Albertville,France,SWE,44,ALP,Alpine Skiing,1,3
42,1992,Winter,Albertville,France,URS,44,ALP,Alpine Skiing,1,2
42,1992,Winter,Albertville,France,USA,44,ALP,Alpine Skiing,4,8
43,1994,Winter,Lillehammer,Norway,AUT,44,ALP,Alpine Skiing,3,6
43,1994,Winter,Lillehammer,Norway,CAN,44,ALP,Alpine Skiing,4,7
43,1994,Winter,Lillehammer,Norway,FRA,44,ALP,Alpine Skiing,1,1
43,1994,Winter,Lillehammer,Norway,GER,44,ALP,Alpine Skiing,4,11
43,1994,Winter,Lillehammer,Norway,ITA,44,ALP,Alpine Skiing,4,7
43,1994,Winter,Lillehammer,Norway,NOR,44,ALP,Alpine Skiing,7,13
43,1994,Winter,Lillehammer,Norway,RUS,44,ALP,Alpine Skiing,3,5
43,1994,Winter,Lillehammer,Norway,SLO,44,ALP,Alpine Skiing,3,3
43,1994,Winter,Lillehammer,Norway,SUI,44,ALP,Alpine Skiing,5,11
43,1994,Winter,Lillehammer,Norway,SWE,44,ALP,Alpine Skiing,2,5
43,1994,Winter,Lillehammer,Norway,USA,44,ALP,Alpine Skiing,5,12
43,1994,Winter,Lillehammer,Norway,UZB,44,ALP,Alpine Skiing,1,3
44,1998,Winter,Nagano,Japan,AUS,44,ALP,Alpine Skiing,1,1
44,1998,Winter,Nagano,Japan,AUT,44,ALP,Alpine Skiing,12,22
44,1998,Winter,Nagano,Japan,BLR,44,ALP,Alpine Skiing,1,1
44,1998,Winter,Nagano,Japan,CAN,44,ALP,Alpine Skiing,1,3
44,1998,Winter,Nagano,Japan,CHN,44,ALP,Alpine Skiing,1,2
44,1998,Winter,Nagano,Japan,FIN,44,ALP,Alpine Skiing,2,3
44,1998,Winter,Nagano,Japan,FRA,44,ALP,Alpine Skiing,4,9
44,1998,Winter,Nagano,Japan,GER,44,ALP,Alpine Skiing,9,20
44,1998,Winter,Nagano,Japan,ITA,44,ALP,Alpine Skiing,3,7
44,1998,Winter,Nagano,Japan,JPN,44,ALP,Alpine Skiing,1,3
44,1998,Winter,Nagano,Japan,NOR,44,ALP,Alpine Skiing,7,14
44,1998,Winter,Nagano,Japan,SUI,44,ALP,Alpine Skiing,5,8
44,1998,Winter,Nagano,Japan,SWE,44,ALP,Alpine Skiing,1,2
44,1998,Winter,Nagano,Japan,USA,44,ALP,Alpine Skiing,6,14
45,2002,Winter,Salt Lake City,USA,AUS,44,ALP,Alpine Skiing,1,3
45,2002,Winter,Salt Lake City,USA,AUT,44,ALP,Alpine Skiing,9,15
45,2002,Winter,Salt Lake City,USA,BLR,44,ALP,Alpine Skiing,1,1
45,2002,Winter,Salt Lake City,USA,CAN,44,ALP,Alpine Skiing,2,3
45,2002,Winter,Salt Lake City,USA,CRO,44,ALP,Alpine Skiing,4,11
45,2002,Winter,Salt Lake City,USA,CZR,44,ALP,Alpine Skiing,1,3
45,2002,Winter,Salt Lake City,USA,FIN,44,ALP,Alpine Skiing,1,3
45,2002,Winter,Salt Lake City,USA,FRA,44,ALP,Alpine Skiing,8,18
45,2002,Winter,Salt Lake City,USA,GER,44,ALP,Alpine Skiing,1,1
45,2002,Winter,Salt Lake City,USA,ITA,44,ALP,Alpine Skiing,4,7
45,2002,Winter,Salt Lake City,USA,JPN,44,ALP,Alpine Skiing,1,1
45,2002,Winter,Salt Lake City,USA,NOR,44,ALP,Alpine Skiing,5,12
45,2002,Winter,Salt Lake City,USA,SUI,44,ALP,Alpine Skiing,3,5
45,2002,Winter,Salt Lake City,USA,SWE,44,ALP,Alpine Skiing,3,5
45,2002,Winter,Salt Lake City,USA,USA,44,ALP,Alpine Skiing,10,20
46,2006,Winter,Turin,Italy,AUS,44,ALP,Alpine Skiing,2,4
46,2006,Winter,Turin,Italy,AUT,44,ALP,Alpine Skiing,15,28
46,2006,Winter,Turin,Italy,BLR,44,ALP,Alpine Skiing,1,2
46,2006,Winter,Turin,Italy,CAN,44,ALP,Alpine Skiing,2,4
46,2006,Winter,Turin,Italy,CHN,44,ALP,Alpine Skiing,2,5
46,2006,Winter,Turin,Italy,CRO,44,ALP,Alpine Skiing,3,7
46,2006,Winter,Turin,Italy,FIN,44,ALP,Alpine Skiing,3,5
46,2006,Winter,Turin,Italy,FRA,44,ALP,Alpine Skiing,4,7
46,2006,Winter,Turin,Italy,GER,44,ALP,Alpine Skiing,1,2
46,2006,Winter,Turin,Italy,NOR,44,ALP,Alpine Skiing,3,6
46,2006,Winter,Turin,Italy,RUS,44,ALP,Alpine Skiing,1,1
46,2006,Winter,Turin,Italy,SUI,44,ALP,Alpine Skiing,8,18
46,2006,Winter,Turin,Italy,SVK,44,ALP,Alpine Skiing,1,2
46,2006,Winter,Turin,Italy,SWE,44,ALP,Alpine Skiing,4,6
46,2006,Winter,Turin,Italy,USA,44,ALP,Alpine Skiing,10,23
18,1972,Summer,Munchen,Germany,FIN,1,ARC,Archery,1,1
18,1972,Summer,Munchen,Germany,POL,1,ARC,Archery,1,2
18,1972,Summer,Munchen,Germany,SWE,1,ARC,Archery,1,2
18,1972,Summer,Munchen,Germany,URS,1,ARC,Archery,1,1
18,1972,Summer,Munchen,Germany,USA,1,ARC,Archery,2,6
19,1976,Summer,Montreal,Canada,ITA,1,ARC,Archery,1,1
19,1976,Summer,Montreal,Canada,JPN,1,ARC,Archery,1,2
19,1976,Summer,Montreal,Canada,URS,1,ARC,Archery,2,3
19,1976,Summer,Montreal,Canada,USA,1,ARC,Archery,2,6
2,1900,Summer,Paris,France,BEL,1,ARC,Archery,6,14
2,1900,Summer,Paris,France,FRA,1,ARC,Archery,12,23
20,1980,Summer,Moscow,Russia,FIN,1,ARC,Archery,2,4
20,1980,Summer,Moscow,Russia,ITA,1,ARC,Archery,1,1
20,1980,Summer,Moscow,Russia,URS,1,ARC,Archery,3,7
21,1984,Summer,Los Angeles,USA,CHN,1,ARC,Archery,1,2
21,1984,Summer,Los Angeles,USA,JPN,1,ARC,Archery,1,1
21,1984,Summer,Los Angeles,USA,KOR,1,ARC,Archery,2,4
21,1984,Summer,Los Angeles,USA,USA,1,ARC,Archery,2,5
22,1988,Summer,Seoul,South Korea,GBR,1,ARC,Archery,3,3
22,1988,Summer,Seoul,South Korea,INA,1,ARC,Archery,3,6
22,1988,Summer,Seoul,South Korea,KOR,1,ARC,Archery,10,26
22,1988,Summer,Seoul,South Korea,URS,1,ARC,Archery,1,1
22,1988,Summer,Seoul,South Korea,USA,1,ARC,Archery,7,12
23,1992,Summer,Barcelona,Spain,CHN,1,ARC,Archery,3,6
23,1992,Summer,Barcelona,Spain,ESP,1,ARC,Archery,3,9
23,1992,Summer,Barcelona,Spain,FIN,1,ARC,Archery,3,6
23,1992,Summer,Barcelona,Spain,FRA,1,ARC,Archery,1,3
23,1992,Summer,Barcelona,Spain,GBR,1,ARC,Archery,4,4
23,1992,Summer,Barcelona,Spain,KOR,1,ARC,Archery,6,16
23,1992,Summer,Barcelona,Spain,URS,1,ARC,Archery,4,4
24,1996,Summer,Atlanta,USA,CHN,1,ARC,Archery,1,2
24,1996,Summer,Atlanta,USA,GER,1,ARC,Archery,3,6
24,1996,Summer,Atlanta,USA,ITA,1,ARC,Archery,3,3
24,1996,Summer,Atlanta,USA,KOR,1,ARC,Archery,8,19
24,1996,Summer,Atlanta,USA,POL,1,ARC,Archery,3,3
24,1996,Summer,Atlanta,USA,SWE,1,ARC,Archery,1,2
24,1996,Summer,Atlanta,USA,UKR,1,ARC,Archery,1,1
24,1996,Summer,Atlanta,USA,USA,1,ARC,Archery,4,12
25,2000,Summer,Sydney,Australia,AUS,1,ARC,Archery,1,3
25,2000,Summer,Sydney,Australia,GER,1,ARC,Archery,3,3
25,2000,Summer,Sydney,Australia,ITA,1,ARC,Archery,3,6
25,2000,Summer,Sydney,Australia,KOR,1,ARC,Archery,9,24
25,2000,Summer,Sydney,Australia,NED,1,ARC,Archery,1,1
25,2000,Summer,Sydney,Australia,UKR,1,ARC,Archery,3,6
25,2000,Summer,Sydney,Australia,USA,1,ARC,Archery,4,5
26,2004,Summer,Athens,Greece,AUS,1,ARC,Archery,1,1
26,2004,Summer,Athens,Greece,CHN,1,ARC,Archery,3,6
26,2004,Summer,Athens,Greece,GBR,1,ARC,Archery,1,1
26,2004,Summer,Athens,Greece,ITA,1,ARC,Archery,1,3
26,2004,Summer,Athens,Greece,JPN,1,ARC,Archery,1,2
26,2004,Summer,Athens,Greece,KOR,1,ARC,Archery,8,23
26,2004,Summer,Athens,Greece,TPE,1,ARC,Archery,6,9
26,2004,Summer,Athens,Greece,UKR,1,ARC,Archery,3,3
3,1904,Summer,St. Louis,USA,USA,1,ARC,Archery,30,64
47,2008,Summer,Beijing,China,CHN,1,ARC,Archery,7,12
47,2008,Summer,Beijing,China,FRA,1,ARC,Archery,3,3
47,2008,Summer,Beijing,China,ITA,1,ARC,Archery,3,6
47,2008,Summer,Beijing,China,KOR,1,ARC,Archery,9,23
47,2008,Summer,Beijing,China,RUS,1,ARC,Archery,1,1
47,2008,Summer,Beijing,China,UKR,1,ARC,Archery,1,3
5,1908,Summer,London,UK,FRA,1,ARC,Archery,3,6
5,1908,Summer,London,UK,GBR,1,ARC,Archery,5,11
5,1908,Summer,London,UK,USA,1,ARC,Archery,1,1
7,1920,Summer,Atwerp,Belgium,BEL,1,ARC,Archery,45,120
7,1920,Summer,Atwerp,Belgium,FRA,1,ARC,Archery,27,47
7,1920,Summer,Atwerp,Belgium,NED,1,ARC,Archery,8,24
10,1932,Summer,Los Angeles,USA,BEL,2,ART,Art Contests,1,1
10,1932,Summer,Los Angeles,USA,CAN,2,ART,Art Contests,1,1
10,1932,Summer,Los Angeles,USA,CZE,2,ART,Art Contests,2,3
10,1932,Summer,Los Angeles,USA,DEN,2,ART,Art Contests,2,4
10,1932,Summer,Los Angeles,USA,FRA,2,ART,Art Contests,3,9
10,1932,Summer,Los Angeles,USA,GBR,2,ART,Art Contests,1,3
10,1932,Summer,Los Angeles,USA,GER,2,ART,Art Contests,5,11
10,1932,Summer,Los Angeles,USA,HUN,2,ART,Art Contests,1,2
10,1932,Summer,Los Angeles,USA,NED,2,ART,Art Contests,1,1
10,1932,Summer,Los Angeles,USA,POL,2,ART,Art Contests,2,5
10,1932,Summer,Los Angeles,USA,SWE,2,ART,Art Contests,1,3
10,1932,Summer,Los Angeles,USA,USA,2,ART,Art Contests,7,17
11,1936,Summer,Berlin,Germany,AUT,2,ART,Art Contests,5,8
11,1936,Summer,Berlin,Germany,BEL,2,ART,Art Contests,1,1
11,1936,Summer,Berlin,Germany,CZE,2,ART,Art Contests,1,1
11,1936,Summer,Berlin,Germany,FIN,2,ART,Art Contests,1,3
11,1936,Summer,Berlin,Germany,GER,2,ART,Art Contests,13,30
11,1936,Summer,Berlin,Germany,JPN,2,ART,Art Contests,2,2
11,1936,Summer,Berlin,Germany,KIT,2,ART,Art Contests,5,11
11,1936,Summer,Berlin,Germany,POL,2,ART,Art Contests,3,4
11,1936,Summer,Berlin,Germany,SUI,2,ART,Art Contests,4,12
11,1936,Summer,Berlin,Germany,SWE,2,ART,Art Contests,1,1
11,1936,Summer,Berlin,Germany,USA,2,ART,Art Contests,1,2
12,1948,Summer,London,UK,AUT,2,ART,Art Contests,4,8
12,1948,Summer,London,UK,CAN,2,ART,Art Contests,1,2
12,1948,Summer,London,UK,DEN,2,ART,Art Contests,2,3
12,1948,Summer,London,UK,FIN,2,ART,Art Contests,4,9
12,1948,Summer,London,UK,FRA,2,ART,Art Contests,3,5
12,1948,Summer,London,UK,GBR,2,ART,Art Contests,3,6
12,1948,Summer,London,UK,HUN,2,ART,Art Contests,1,1
12,1948,Summer,London,UK,IND,2,ART,Art Contests,1,2
12,1948,Summer,London,UK,IRL,2,ART,Art Contests,1,1
12,1948,Summer,London,UK,ITA,2,ART,Art Contests,4,7
12,1948,Summer,London,UK,POL,2,ART,Art Contests,1,3
12,1948,Summer,London,UK,SAF,2,ART,Art Contests,2,3
12,1948,Summer,London,UK,SUI,2,ART,Art Contests,3,6
12,1948,Summer,London,UK,SWE,2,ART,Art Contests,2,4
6,1912,Summer,Stockholm,Sweden,FRA,2,ART,Art Contests,2,5
6,1912,Summer,Stockholm,Sweden,KIT,2,ART,Art Contests,2,6
6,1912,Summer,Stockholm,Sweden,SUI,2,ART,Art Contests,2,6
6,1912,Summer,Stockholm,Sweden,USA,2,ART,Art Contests,1,3
7,1920,Summer,Atwerp,Belgium,BEL,2,ART,Art Contests,6,11
7,1920,Summer,Atwerp,Belgium,FRA,2,ART,Art Contests,1,2
7,1920,Summer,Atwerp,Belgium,GBR,2,ART,Art Contests,1,2
7,1920,Summer,Atwerp,Belgium,KIT,2,ART,Art Contests,2,5
7,1920,Summer,Atwerp,Belgium,NOR,2,ART,Art Contests,1,2
8,1924,Summer,Paris,France,DEN,2,ART,Art Contests,2,3
8,1924,Summer,Paris,France,FRA,2,ART,Art Contests,3,5
8,1924,Summer,Paris,France,GBR,2,ART,Art Contests,2,5
8,1924,Summer,Paris,France,GRE,2,ART,Art Contests,1,3
8,1924,Summer,Paris,France,HUN,2,ART,Art Contests,2,4
8,1924,Summer,Paris,France,IRL,2,ART,Art Contests,2,3
8,1924,Summer,Paris,France,LUX,2,ART,Art Contests,2,5
8,1924,Summer,Paris,France,MON,2,ART,Art Contests,1,1
8,1924,Summer,Paris,France,NED,2,ART,Art Contests,1,1
9,1928,Summer,Amsterdam,Netherlands,AUT,2,ART,Art Contests,1,3
9,1928,Summer,Amsterdam,Netherlands,DEN,2,ART,Art Contests,3,4
9,1928,Summer,Amsterdam,Netherlands,FRA,2,ART,Art Contests,4,8
9,1928,Summer,Amsterdam,Netherlands,GBR,2,ART,Art Contests,2,5
9,1928,Summer,Amsterdam,Netherlands,GER,2,ART,Art Contests,8,12
9,1928,Summer,Amsterdam,Netherlands,HUN,2,ART,Art Contests,1,3
9,1928,Summer,Amsterdam,Netherlands,KIT,2,ART,Art Contests,1,2
9,1928,Summer,Amsterdam,Netherlands,LUX,2,ART,Art Contests,1,3
9,1928,Summer,Amsterdam,Netherlands,NED,2,ART,Art Contests,5,10
9,1928,Summer,Amsterdam,Netherlands,POL,2,ART,Art Contests,2,4
9,1928,Summer,Amsterdam,Netherlands,SUI,2,ART,Art Contests,2,4
1,1896,Summer,Athens,Greece,AUS,37,ATH,Track & Field,2,6
1,1896,Summer,Athens,Greece,DEU,37,ATH,Track & Field,1,2
1,1896,Summer,Athens,Greece,FRA,37,ATH,Track & Field,2,3
1,1896,Summer,Athens,Greece,GBR,37,ATH,Track & Field,2,3
1,1896,Summer,Athens,Greece,GRE,37,ATH,Track & Field,10,15
1,1896,Summer,Athens,Greece,HUN,37,ATH,Track & Field,3,4
1,1896,Summer,Athens,Greece,USA,37,ATH,Track & Field,17,41
10,1932,Summer,Los Angeles,USA,ARG,37,ATH,Track & Field,1,3
10,1932,Summer,Los Angeles,USA,CAN,37,ATH,Track & Field,15,23
10,1932,Summer,Los Angeles,USA,CZE,37,ATH,Track & Field,1,1
10,1932,Summer,Los Angeles,USA,FIN,37,ATH,Track & Field,11,21
10,1932,Summer,Los Angeles,USA,FRA,37,ATH,Track & Field,1,1
10,1932,Summer,Los Angeles,USA,GBR,37,ATH,Track & Field,14,25
10,1932,Summer,Los Angeles,USA,GER,37,ATH,Track & Field,8,13
10,1932,Summer,Los Angeles,USA,IRL,37,ATH,Track & Field,2,6
10,1932,Summer,Los Angeles,USA,JPN,37,ATH,Track & Field,4,7
10,1932,Summer,Los Angeles,USA,KIT,37,ATH,Track & Field,6,8
10,1932,Summer,Los Angeles,USA,LAT,37,ATH,Track & Field,1,2
10,1932,Summer,Los Angeles,USA,PHI,37,ATH,Track & Field,1,1
10,1932,Summer,Los Angeles,USA,POL,37,ATH,Track & Field,3,7
10,1932,Summer,Los Angeles,USA,SAF,37,ATH,Track & Field,1,1
10,1932,Summer,Los Angeles,USA,SWE,37,ATH,Track & Field,1,2
10,1932,Summer,Los Angeles,USA,USA,37,ATH,Track & Field,44,107
11,1936,Summer,Berlin,Germany,AUS,37,ATH,Track & Field,1,1
11,1936,Summer,Berlin,Germany,CAN,37,ATH,Track & Field,7,8
11,1936,Summer,Berlin,Germany,FIN,37,ATH,Track & Field,10,21
11,1936,Summer,Berlin,Germany,GBR,37,ATH,Track & Field,13,31
11,1936,Summer,Berlin,Germany,GER,37,ATH,Track & Field,22,36
11,1936,Summer,Berlin,Germany,HUN,37,ATH,Track & Field,1,3
11,1936,Summer,Berlin,Germany,JPN,37,ATH,Track & Field,7,13
11,1936,Summer,Berlin,Germany,KIT,37,ATH,Track & Field,8,15
11,1936,Summer,Berlin,Germany,LAT,37,ATH,Track & Field,1,1
11,1936,Summer,Berlin,Germany,NED,37,ATH,Track & Field,2,2
11,1936,Summer,Berlin,Germany,NZL,37,ATH,Track & Field,1,3
11,1936,Summer,Berlin,Germany,PHI,37,ATH,Track & Field,1,1
11,1936,Summer,Berlin,Germany,POL,37,ATH,Track & Field,3,5
11,1936,Summer,Berlin,Germany,SUI,37,ATH,Track & Field,1,2
11,1936,Summer,Berlin,Germany,SWE,37,ATH,Track & Field,2,2
11,1936,Summer,Berlin,Germany,USA,37,ATH,Track & Field,34,84
12,1948,Summer,London,UK,ARG,37,ATH,Track & Field,2,5
12,1948,Summer,London,UK,AUS,37,ATH,Track & Field,10,18
12,1948,Summer,London,UK,AUT,37,ATH,Track & Field,2,4
12,1948,Summer,London,UK,BEL,37,ATH,Track & Field,2,4
12,1948,Summer,London,UK,CAN,37,ATH,Track & Field,4,4
12,1948,Summer,London,UK,CZE,37,ATH,Track & Field,2,5
12,1948,Summer,London,UK,DEN,37,ATH,Track & Field,1,1
12,1948,Summer,London,UK,FIN,37,ATH,Track & Field,3,7
12,1948,Summer,London,UK,FRA,37,ATH,Track & Field,11,21
12,1948,Summer,London,UK,GBR,37,ATH,Track & Field,10,19
12,1948,Summer,London,UK,HUN,37,ATH,Track & Field,3,7
12,1948,Summer,London,UK,ITA,37,ATH,Track & Field,8,13
12,1948,Summer,London,UK,JAM,37,ATH,Track & Field,3,7
12,1948,Summer,London,UK,NED,37,ATH,Track & Field,9,23
12,1948,Summer,London,UK,NOR,37,ATH,Track & Field,1,2
12,1948,Summer,London,UK,PAN,37,ATH,Track & Field,2,2
12,1948,Summer,London,UK,SRI,37,ATH,Track & Field,1,2
12,1948,Summer,London,UK,SUI,37,ATH,Track & Field,2,3
12,1948,Summer,London,UK,SWE,37,ATH,Track & Field,16,29
12,1948,Summer,London,UK,TUR,37,ATH,Track & Field,1,1
12,1948,Summer,London,UK,USA,37,ATH,Track & Field,33,74
12,1948,Summer,London,UK,YUG,37,ATH,Track & Field,1,2
13,1952,Summer,Helsinki,Finland,ARG,37,ATH,Track & Field,1,2
13,1952,Summer,Helsinki,Finland,AUS,37,ATH,Track & Field,4,10
13,1952,Summer,Helsinki,Finland,BRA,37,ATH,Track & Field,2,4
13,1952,Summer,Helsinki,Finland,CZE,37,ATH,Track & Field,5,14
13,1952,Summer,Helsinki,Finland,FIN,37,ATH,Track & Field,1,1
13,1952,Summer,Helsinki,Finland,FRA,37,ATH,Track & Field,2,4
13,1952,Summer,Helsinki,Finland,GBR,37,ATH,Track & Field,8,9
13,1952,Summer,Helsinki,Finland,GER,37,ATH,Track & Field,14,20
13,1952,Summer,Helsinki,Finland,HUN,37,ATH,Track & Field,8,10
13,1952,Summer,Helsinki,Finland,ITA,37,ATH,Track & Field,2,5
13,1952,Summer,Helsinki,Finland,JAM,37,ATH,Track & Field,8,21
13,1952,Summer,Helsinki,Finland,LUX,37,ATH,Track & Field,1,3
13,1952,Summer,Helsinki,Finland,NED,37,ATH,Track & Field,1,2
13,1952,Summer,Helsinki,Finland,NZL,37,ATH,Track & Field,2,4
13,1952,Summer,Helsinki,Finland,SAF,37,ATH,Track & Field,2,5
13,1952,Summer,Helsinki,Finland,SUI,37,ATH,Track & Field,1,2
13,1952,Summer,Helsinki,Finland,SWE,37,ATH,Track & Field,3,5
13,1952,Summer,Helsinki,Finland,URS,37,ATH,Track & Field,20,35
13,1952,Summer,Helsinki,Finland,USA,37,ATH,Track & Field,40,95
13,1952,Summer,Helsinki,Finland,VEN,37,ATH,Track & Field,1,1
14,1956,Summer,Melbourne,Australia,AUS,37,ATH,Track & Field,18,37
